model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
openai/gpt-5.6-luna,OpenRouter,0.6594,196.31,0.6594,0.6594,0.14,0.22,0.6594,0.18,3.66129927817879
cohere/north-mini-code:free,OpenRouter,0.8404,582.83,0.8404,0.8404,0.2,0.3,0.8404000000000001,0.25,3.3602558976409442
kwaipilot/kat-coder-pro-v2.5,OpenRouter,0.6594,196.31,0.6594,0.6594,0.27,0.4,0.6594,0.335,1.9677708146821844
qwen/qwen3-next-80b-a3b-thinking,Novita AI,0.6594,196.31,0.6594,0.6594,0.35,0.4,0.6594,0.375,1.7579312183417755
qwen/qwen3-30b-a3b,OpenRouter,0.6594,196.31,0.6594,0.6594,0.35,0.4,0.6594,0.375,1.7579312183417755
minimax/minimax-m3,OpenRouter,0.7844,612.82,0.7844,0.7844,0.5,0.5,0.7844000000000001,0.5,1.5684863027394524
nvidia/nvidia-nemotron-nano-9b-v2,NVIDIA NIM,0.6594,196.31,0.6594,0.6594,0.6,0.6,0.6594,0.6,1.098816863856024
llama-3-sonar-large-32k-online,Perplexity,0.6594,196.3,0.6594,0.6594,0.74,1.11,0.6594,0.925,0.7127878067235974
google/gemini-3.1-flash-image,OpenRouter,0.8384,583.86,0.8384,0.8384,1.11,1.67,0.8384,1.3900000000000001,0.6031220775483778
google/gemini-3.1-flash-lite-image,OpenRouter,0.7844,612.85,0.7844,0.7844,1.07,1.61,0.7844000000000001,1.34,0.5853294530258937
stepfun/step-3.7-flash,OpenRouter,0.8164,595.3,0.8164,0.8164,1.43,2.15,0.8164000000000001,1.79,0.4560639070442993
azureml://registries/azure-openai/models/text-embedding-3-large/versions/1,GitHub Models,0.6594,196.3,0.6594,0.6594,1.16,1.74,0.6594,1.45,0.4547272601889525
google/gemini-3.5-flash,OpenRouter,0.7994,604.47,0.7994,0.7994,1.56,2.34,0.7994,1.95,0.409927696015589
openai/gpt-5.6-terra,OpenRouter,0.6594,196.31,0.6594,0.6594,1.32,1.98,0.6594,1.65,0.3996121447185019
thinkingmachines/inkling,OpenRouter,0.6594,196.31,0.6594,0.6594,1.41,2.12,0.6594,1.7650000000000001,0.3735765678998357
nex-agi/nex-n2-mini,OpenRouter,0.8394,583.35,0.8394,0.8394,2.3,3.45,0.8394,2.875,0.29195506243261105
openai/gpt-5.6-luna-pro,OpenRouter,0.6594,196.31,0.6594,0.6594,2.07,3.11,0.6594,2.59,0.2545847650669858
openchat/openchat-7b,Novita AI,0.6594,196.3,0.6594,0.6594,2.18,3.27,0.6594,2.725,0.24197277164140762
mistralai/mistral-nemo,OpenRouter,0.6594,196.31,0.6594,0.6594,2.22,3.33,0.6594,2.7750000000000004,0.2376130589888652
google/gemini-3-pro-image,OpenRouter,0.8444,580.8,0.8444,0.8444,3.15,4.73,0.8443999999999999,3.9400000000000004,0.21430928149031744
moonshotai/kimi-k3,OpenRouter,0.6594,196.31,0.6594,0.6594,2.75,4.12,0.6594,3.435,0.19195947716223688
aion-labs/aion-3.0-mini,OpenRouter,0.7604,626.69,0.7604,0.7604,3.33,4.99,0.7604000000000001,4.16,0.18278406769068054
openrouter/auto-beta,OpenRouter,0.6594,196.31,0.6594,0.6594,3.1,4.64,0.6594,3.87,0.17038319423270715
mistral,Ollama (Local),0.6594,196.3,0.6594,0.6594,3.17,4.76,0.6594,3.965,0.1663009760157373
google/gemini-3.1-flash-lite,OpenRouter,0.8104,598.5,0.8104,0.8104,3.91,5.87,0.8104,4.890000000000001,0.16572258236027892
openai/gpt-5.6-terra-pro,OpenRouter,0.6594,196.31,0.6594,0.6594,3.62,5.43,0.6594,4.525,0.14572053656272788
deepseek-ai/deepseek-v4-flash,NVIDIA NIM,0.8314,587.5,0.8314,0.8314,4.61,6.91,0.8314,5.76,0.14433777191368208
kwaipilot/kat-coder-pro,Novita AI,0.6594,196.31,0.6594,0.6594,4.13,6.2,0.6594,5.165,0.12766451762792588
meta/muse-spark-1.1,OpenRouter,0.6594,196.31,0.6594,0.6594,4.14,6.21,0.6594,5.175,0.12741782767482754
kwaipilot/kat-coder-air-v2.5,OpenRouter,0.6594,196.31,0.6594,0.6594,4.4,6.6,0.6594,5.5,0.11988872929583098
